,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
99,6,9,4c18c44e6f93e57321d327124945cb19,43.6475,-79.43305555555555,Mary McCormick Rec Centre (Sheridan Ave),2023-07-28T18:56:16.935000Z,Mary McCormick Rec Centre (Sheridan Ave),0.0,0,True,1690570504,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7210,
100,2,3,65b3d69f8a07aec4897e485e2ccb1461,43.6494896,-79.393535,Soho St / Queen St W,2023-07-28T18:56:16.937000Z,Soho St. / Queen St W,0.0,1,True,1690570329,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,7,7217,
101,9,10,071b427d1f3f600d6b9f35ca6576ebe2,43.671526,-79.44874,Davenport Rd / Lansdowne Ave,2023-07-28T18:56:16.945000Z,Davenport Rd / Landsdowne Rd,0.0,1,True,1690570486,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7326,
102,9,9,08b57a79795bbd49a15e4a3692ee924f,43.6452972,-79.3827914,Front St W / University Ave (2),2023-07-28T18:56:16.947000Z,Front St W / University Ave (2),0.0,1,True,1690570472,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7321,
103,12,6,fe806cf907683c67f4d2899eb4123f00,43.6452091,-79.3960744,457 King St W,2023-07-28T18:56:16.948000Z,457 King St W.,0.0,0,True,1690570449,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7323,
104,6,13,dad51db43939490092b81d8cea72e018,43.6555556,-79.43361111111112,Dufferin St / Sylvan Av (Dufferin Grove Park),2023-07-28T18:56:16.948000Z,Dufferin St / Sylvan Av (Dufferin Grove Park),0.0,0,True,1690570543,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7150,
105,9,8,d1327be417a65e26c8bb501ea3e43a2b,43.678077,-79.390328,Roxborough St W / Yonge St,2023-07-28T18:56:16.949000Z,Roxborough St W / Yonge St,0.0,0,True,1690570529,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7328,
106,10,8,d06ed2c21f6ff4e4cbc77b64e65bd801,43.645665,-79.415345,Crawford St / Queen St W,2023-07-28T18:56:16.950000Z,Crawford St / Queen St W,0.0,0,True,1690570480,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7329,
107,4,4,97db697b7ef7a4de9ca17b9bd037e80f,43.6493472,-79.42668,Lisgar St / Dundas St W - SMART,2023-07-28T18:56:16.950000Z,Lisgar St / Dundas St SMART,0.0,1,True,1690570489,3,"['key', 'transitcard', 'phone']",False,1,1,8,7368,
108,27,0,789f216e52af17d73307365401bb9109,43.660207,-79.361275,Dundas St E / Regent Park Blvd,2023-07-28T18:56:16.951000Z,Dundas St E / Regent Park Blvd,0.0,0,True,1690570426,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7100,
109,9,17,9c5b6e6af1002ebba73b6be3039e78a2,43.648655,-79.367061,Lower Sherbourne St / The Esplanade,2023-07-28T18:56:16.951000Z,Lower Sherbourne St / The Esplanade,0.0,0,True,1690570396,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7101,
110,6,20,ceb52586adc7097b47183068a3d24862,43.648711,-79.389728,Nelson St / Duncan St,2023-07-28T18:56:16.952000Z,Nelson St / Duncan St,0.0,0,True,1690570307,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7102,
111,1,12,4b5b510307e10e878321a5eaa419c976,43.6605603,-79.3437663,Jimmie Simpson Park (Queen St E),2023-07-28T18:56:16.953000Z,Jimmie Simpson Park (Queen St E),0.0,2,True,1690570440,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7103,
112,6,9,ed77bb45e5a6964a4b94c780d5c21584,43.6561111,-79.36138888888888,Queen St E / Sackville St,2023-07-28T18:56:16.954000Z,Queen St E / Sackville St,0.0,0,True,1690570439,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7105,
113,15,12,419d42f093b90ba03bd31b21039ff5f0,43.652219,-79.354455,Mill St / Tannery Rd,2023-07-28T18:56:16.954000Z,Mill St / Tannery Rd,0.0,0,True,1690570433,12,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7106,
114,13,2,b3fca97a4a4308fefb648b6815e3907d,43.650279,-79.356832,Cherry St / Distillery Ln,2023-07-28T18:56:16.955000Z,Cherry St / Distillery Ln,0.0,0,True,1690570324,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7107,
115,1,9,17b0d8ca1c69eca14d3173c15fa144e4,43.649147,-79.395504,Queen St W / Spadina Ave,2023-07-28T18:56:16.960000Z,Queen St W / Spadina Ave,0.0,0,True,1690570538,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7069,
116,14,24,6e85452c2c8acbdaa8f298911d9996ec,43.643795,-79.375413,Yonge St / Harbour St,2023-07-28T18:56:16.962000Z,Yonge St / Harbour St,0.0,0,True,1690570470,24,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,39,7067,
117,2,15,c4077147fd13aa009cb7f1a59b0f8178,43.662085,-79.397735,Willcocks St / St. George St,2023-07-28T18:56:16.962000Z,Willcocks St / St. George St,0.0,0,True,1690570314,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7066,
118,4,10,b894ec8d0d8ab0f3a9bf708ee4c90d14,43.659575,-79.365769,Dundas St E / Parliament St,2023-07-28T18:56:16.963000Z,Dundas St E / Parliament St,0.0,1,True,1690570408,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7065,
119,0,19,771cba7a53aa4e47d29c790c9190ef40,43.65205,-79.362198,51 Parliament St,2023-07-28T18:56:16.963000Z,51 Parliament St,0.0,0,True,1690570553,19,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7064,
120,12,11,195c1a917f697ab4b4fb52431e921423,43.668456,-79.393899,Queen's Park / Bloor St W,2023-07-28T18:56:16.964000Z,Queen's Park / Bloor St W,0.0,0,True,1690570550,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7063,
121,0,18,e67960ae2a91a3adf6adf65a92dfd09f,43.639052,-79.399792,Fort York Blvd / Bathurst St - SMART,2023-07-28T18:56:16.966000Z,Fort York Blvd / Bathurst St SMART,0.0,1,True,1690570327,17,"['key', 'transitcard', 'phone']",False,1,1,20,7366,
122,7,8,4b7f75302d4eec9130e1e486ba486571,43.6448617,-79.42822,Alma Ave / Gladstone Ave SMART,2023-07-28T18:56:16.966000Z,Alma Ave / Gladstone Ave SMART,0.0,0,True,1690570316,8,"['key', 'transitcard', 'phone']",False,1,1,16,7367,
123,9,10,b457bbc38d074d5a3ea939b4d6e0d873,43.6409,-79.432837,Queen St W / Cowan Ave,2023-07-28T18:56:16.973000Z,Queen St W / Cowan Ave,0.0,0,True,1690570422,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7198,
124,13,10,990ad68fbc0ee51080e8e34b4f6aa917,43.6430555555556,-79.4275,Queen St W / Gladstone Ave,2023-07-28T18:56:16.974000Z,Queen St W / Gladstone Ave,0.0,1,True,1690570327,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7193,
125,15,0,1e01daecd9b52d95d82346c5c81d2ba0,43.660414,-79.415646,Harbord St / Clinton St,2023-07-28T18:56:16.974000Z,Harbord St / Clinton St,0.0,0,True,1690570458,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7192,
126,9,1,82051b9dc79b4b401acc0872abc734a9,43.661975,-79.407896,Central Tech  (Harbord St),2023-07-28T18:56:16.975000Z,Central Tech (Harbord St),0.0,1,True,1690570412,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7191,
127,11,0,4504736e6ccb393e9f89000f91479688,43.65905,-79.422988,Roxton Rd / Harbord St,2023-07-28T18:56:16.977000Z,Roxton Rd / Harbord St,0.0,0,True,1690570420,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7196,
128,9,1,b4e20439535ceebae999cba2f02789eb,43.66,-79.4088888888889,Ulster St / Bathurst St,2023-07-28T18:56:16.977000Z,Ulster St / Bathurst St,0.0,0,True,1690570446,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7195,
129,15,8,09007b5f868cd54be0f040f9a9a75c42,43.690564,-79.326319,Mortimer Ave / Coxwell Ave,2023-07-28T18:56:16.978000Z,Mortimer Ave / Coxwell Ave,0.0,0,True,1690570439,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7194,
130,10,5,7f29cbdced0d217c129cc9648f1becbe,43.688325,-79.300463,Danforth Ave / Barrington Ave,2023-07-28T18:56:17.127000Z,Danforth Ave / Barrington Ave,0.0,2,True,1690570470,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7083,
131,19,4,722489dd6bf1f264c874454cf3f3f56a,43.65716,-79.46478,Pacific Ave / Glenlake Ave,2023-07-28T18:56:16.982000Z,Pacific Ave / Glenlake Ave - SMART,0.0,0,True,1690570520,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7441,12445
132,14,1,b1bb117ee97b3fef3ac3b57ae12329f8,43.6772,-79.35858,Broadview Subway Station,2023-07-28T18:56:16.987000Z,Broadview Ave / Danforth Ave,0.0,0,True,1690570411,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7388,
133,12,5,524590c5d3e31674dbdbda29cf6a13c6,43.662712,-79.379903,Church St  / Wood St,2023-07-28T18:56:16.989000Z,Church St / Wood St,102.08,1,True,1690570488,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7089,
134,15,7,135f69ed3bde48aaf1d0006b4f080149,43.658938,-79.383518,College Park - Gerrard Entrance,2023-07-28T18:56:16.990000Z,College Park- Gerrard Entrance,0.0,0,True,1690570388,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7389,
135,9,6,fe97ae335b31b6c455f340f397904d38,43.683378,-79.322961,Danforth Ave / Coxwell Ave,2023-07-28T18:56:16.991000Z,Danforth Ave / Coxwell Ave,0.0,1,True,1690570405,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7088,
136,5,10,d8db167197846ff7cbe59c9a35aed587,43.6425636,-79.3762,12 Harbour St,2023-07-28T18:56:16.996000Z,12 Harbour St,0.0,3,True,1690570416,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7383,
137,4,8,391a459d2ca6e2c8eefa90736b2e9142,43.6521,-79.4486,Howard Park Ave / Dundas St W - SMART,2023-07-28T18:56:16.998000Z,Howard Park Ave / Dundas St W,0.0,1,True,1690570413,7,"['key', 'transitcard', 'phone']",False,1,1,12,7247,
138,10,3,97a0a3eefa88468c8389efa6bbbd2f50,43.669969,-79.386532,Yonge St / Bloor St,2023-07-28T18:56:16.998000Z,Yonge St / Bloor St,0.0,0,True,1690570334,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7246,
139,7,9,0ac5489c6a4750403c053598153880b0,43.633473,-79.425679,Dufferin Gate - SMART,2023-07-28T18:56:17Z,Dufferin Gate,0.0,2,True,1690570463,7,"['key', 'transitcard', 'phone']",False,1,1,16,7244,
140,11,22,0e89e5d6c910f6df787cd9c903ade959,43.630254,-79.420317,Lake Shore Blvd W / Ontario Dr,2023-07-28T18:56:17.002000Z,Lake Shore Blvd W / Ontario Dr (Ontario Place),0.0,2,True,1690570326,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,35,7242,
141,30,3,d0d6832dcab19b3cb35c2474d2e8c088,43.662403,-79.423098,Bloor St W / Shaw Ave - SMART,2023-07-28T18:56:17.002000Z,Bloor St W / Shaw Ave,0.0,0,True,1690570490,3,"['key', 'transitcard', 'phone']",False,1,1,34,7240,
142,16,1,beb87ea54499f95a614653924c99b9c4,43.656945,-79.424911,Concord Ave / Dewson St,2023-07-28T18:56:17.003000Z,Concord Av / Dewson St,0.0,0,True,1690570479,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7360,
143,18,1,d8c6779ffdcc8889412fd4c9b0a08c35,43.6817346,-79.4184725,Hocken Ave / Vaughan Rd,2023-07-28T18:56:17.004000Z,Hocken Ave./Vaughan Rd.,0.0,0,True,1690570427,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7361,
144,5,14,fba4560a5641afdb69a97d04466ef788,43.683296,-79.418734,St Clair Ave W / Bathurst St.,2023-07-28T18:56:17.004000Z,St Clair Ave W / Bathurst St.,0.0,0,True,1690570298,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7362,
145,2,16,a943462e1ee05f0073b647a5b787f81d,43.673831,-79.281455,Queen St E / Nursewood Rd,2023-07-28T18:56:17.006000Z,Queen St E / Nursewood Rd (Neville Park Loop),0.0,0,True,1690570448,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,18,7364,
146,2,20,e3c4ef5e47b905992ebcd262cc3df594,43.666325,-79.3014,Kewbeach Ave / Kenilworth Ave,2023-07-28T18:56:17.006000Z,Kew Beach Ave / Kenilworth Ave,0.0,0,True,1690570559,20,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7365,
147,3,8,044fd938d016b91837e9b02be913b5c7,43.651145,-79.423742,Dovercourt Rd / Harrison St (Green P) - SMART,2023-07-28T18:56:17.007000Z,Dovercourt Rd / Harrison St (Green P) - SMART,0.0,0,True,1690570521,8,"['key', 'transitcard', 'phone']",False,1,1,12,7249,
148,3,17,c8cc2df4c8343778481f7f7c53499df7,43.654905,-79.398448,Baldwin St / Spadina Ave - SMART,2023-07-28T18:56:17.008000Z,Baldwin Ave / Spadina Ave,0.0,3,True,1690570312,14,"['key', 'transitcard', 'phone']",False,1,1,20,7248,
149,6,15,db9bcdbd258af5174a3e6d725807957e,43.651118,-79.369411,Frederick St / King St E,2023-07-28T18:56:17.012000Z,Frederick St / King St E,0.0,0,True,1690570445,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7432,M5A 4L4
150,1,9,2037c7d47c8b7babcd2c4a058a66a6c8,43.6571,-79.4056,College St / Borden St,2023-07-28T18:56:17.018000Z,College St / Borden St,0.0,1,True,1690570380,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7023,
151,4,25,73555343619c6b9d1253029204bbd5cd,43.652823,-79.393388,Beverley  St / Dundas St W,2023-07-28T18:56:17.020000Z,Beverley  St / Dundas St W,0.0,0,True,1690570329,25,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,31,7027,
152,8,7,d4c9a3af6604468422edfb03f56462db,43.665527,-79.387499,Bay St / St. Joseph St,2023-07-28T18:56:17.021000Z,Bay St / St. Joseph St,,1,True,1690570454,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7026,
153,13,16,6e0b53806a9d068b042fa21bd67c5418,43.6582,-79.3768,Gould St / Mutual St,2023-07-28T18:56:17.033000Z,Gould St / Mutual St,,1,True,1690570460,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,29,7028,
154,0,15,c6f56ec0831b791abbce0992adba6318,43.671172,-79.354704,Riverdale Park North (Broadview Ave),2023-07-28T18:56:17.047000Z,Riverdale Park North (Broadview Ave),0.0,0,True,1690570505,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7097,
155,12,0,3b2853992a1700739c8fa569801e1c48,43.677076,-79.35667,Danforth Ave / Ellerbeck St,2023-07-28T18:56:17.049000Z,Danforth Ave / Ellerbeck St,0.0,0,True,1690570353,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,14,7095,
156,8,6,18f8c64419b95e0c4692621928ce7dd6,43.680223,-79.344062,Pape Subway Station (Green P),2023-07-28T18:56:17.050000Z,Pape Subway Green P,0.0,3,True,1690570316,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7092,
157,9,8,a9f7723da0cc432f4d057e3ceede292e,43.678401,-79.346289,Danforth Ave / Gough Ave,2023-07-28T18:56:17.051000Z,Danforth Ave / Gough Ave,0.0,0,True,1690570311,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7093,
158,15,4,79b67fbfd130d41c9162e805a9e755be,43.681991,-79.329455,Danforth Ave / Lamb Ave,2023-07-28T18:56:17.051000Z,Danforth Ave / Lamb Ave,0.0,0,True,1690570403,4,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7090,
159,3,10,667cd54aa27ec06620753f3d19a78b3d,43.6422222,-79.41111111111111,King St W / Stafford St,2023-07-28T18:56:17.052000Z,King St W / Stafford St,0.0,0,True,1690570540,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7158,
160,16,2,37b46f2e5573e69f5451dc09c0c14660,43.663808,-79.410491,Bathurst St / Lennox St,2023-07-28T18:56:17.055000Z,Bathurst St / Lennox St,0.0,0,True,1690570506,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7155,
161,23,0,8db545a0135f7b92022fbdbbc75af6c4,43.6666667,-79.41166666666668,Bathurst Subway Station,2023-07-28T18:56:17.056000Z,Bathurst Subway Station,0.0,0,True,1690570408,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7154,
162,11,6,78ac4436b3398ac55b47569863af6c41,43.6638889,-79.41888888888889,Bloor St W / Christie St,2023-07-28T18:56:17.056000Z,Bloor St W / Christie St,0.0,1,True,1690570484,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7153,
163,10,0,6d45f03d18059ba5e61f0d44a0cea59d,43.661705,-79.425734,Ossington Ave / Bloor St W,2023-07-28T18:56:17.057000Z,Ossington Ave / Bloor St W,0.0,0,True,1690570533,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7152,
164,14,5,cf1adac21d23e26855ea06278b5cd149,43.6686111,-79.42027777777778,Essex St / Christie St - SMART,2023-07-28T18:56:17.058000Z,Essex St / Christie St,0.0,0,True,1690570295,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7151,
165,16,3,3863dd61e00ea66710f789ae4297a2d2,43.665327,-79.43235,Westmoreland Ave / Fernbank Ave,2023-07-28T18:56:17.063000Z,Westmoreland Ave / Fernbank Ave,0.0,0,True,1690570390,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7296,
166,18,1,46bdd4a2b7715a9e32917b830777f17f,43.657343,-79.43112,Havelock St / Dufferin Park,2023-07-28T18:56:17.064000Z,Havelock St / Dufferin Park,0.0,0,True,1690570314,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7297,
167,16,7,6ac9cdf0b92883715b404d41c779af0b,43.645324,-79.40345,Bathurst St / Adelaide St W,2023-07-28T18:56:17.065000Z,Bathurst St / Adelaide St W,0.0,0,True,1690570479,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7298,
168,8,2,a0582ad73e21704a28197ee3c0aa4bcd,43.650256,-79.36163,Mill St / Parliament St,2023-07-28T18:56:17.065000Z,Mill St / Parliament St,0.0,0,True,1690570423,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7299,
169,13,5,bc19a4e6924e29937e76c9e82b55584c,43.651111111111106,-79.4213888888889,Ossington Ave / Harrison St,2023-07-28T18:56:17.075000Z,Ossington Ave / Harrison St,0.0,0,True,1690570495,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7209,
170,6,7,71debce521f35fd4e280e8ee1e2dd8cc,43.656296,-79.414663,80 Clinton St,2023-07-28T18:56:17.076000Z,80 Clinton St (North of College),0.0,0,True,1690570398,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7208,
171,13,0,5dd14c8888280d1274f6ad3e04f6d6cd,43.651281,-79.411717,Claremont St / Dundas St W,2023-07-28T18:56:17.082000Z,Claremont St / Dundas St W,0.0,0,True,1690570424,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,13,7206,
172,6,8,d7bb48a755f69109f6584df0a207c9b2,43.65277778,-79.42972222,Rusholme Park Cres / College St,2023-07-28T18:56:17.082000Z,Rusholme Park Cres / College St,0.0,1,True,1690570384,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7205,
173,5,13,e53f168eadc3a7e3b9704193c739cb12,43.655,-79.418889,College St / Crawford St,2023-07-28T18:56:17.083000Z,College St / Crawford St,0.0,2,True,1690570450,11,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7204,
174,12,7,a0a11d15c4bd8231d739f71d85a8f29c,43.668553,-79.338673,Gerrard Square Mall (1010 Gerrard St E),2023-07-28T18:56:17.094000Z,Gerrard Square Mall (1010 Gerrard St E),0.0,0,True,1690570493,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7337,
175,2,17,3e05658e4bcad33e9d606744235dadcc,43.663912,-79.327987,Queen St E / Alton Av,2023-07-28T18:56:17.094000Z,Queen St E / Alton Av,0.0,0,True,1690570456,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7336,
176,6,9,ab92855299769ca50b1354e489b31a31,43.6462176,-79.3855048,Simcoe St / Wellington St W North,2023-07-28T18:56:17.096000Z,Simcoe St / Wellington St 2,0.0,0,True,1690570482,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7334,
177,11,8,20671fface2f37dd6d2d4263534c29e5,43.69595,-79.328535,Coxwell Ave / Plains Rd,2023-07-28T18:56:17.097000Z,Coxwell Ave / Plains Rd,0.0,0,True,1690570354,8,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7331,
178,10,5,67862da2d3680a6eaa417b8ce2d945d4,43.6753188,-79.3462789,Carlaw Ave / Strathcona Ave,2023-07-28T18:56:17.098000Z,Carlaw Ave / Strathcona Ave,0.0,0,True,1690570480,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7339,
179,6,4,fbf3bb78beefa587d54c8b24e2533469,43.6720273,-79.3470557,Logan Ave / Bain Ave,2023-07-28T18:56:17.099000Z,Logan Ave / Bain Ave,0.0,3,True,1690570326,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7338,
180,3,15,f42363acf4af847ca6fcdbe9b48c8290,43.637981,-79.424146,Liberty St / Fraser Ave Green P,2023-07-28T18:56:17.104000Z,Liberty St / Fraser Ave Green P,0.0,1,True,1690570390,14,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7112,
181,9,1,3c85f738ad60e03252f1d62fec2f34d6,43.640885,-79.416379,King St W / Douro St,2023-07-28T18:56:17.104000Z,King St W / Douro St,0.0,0,True,1690570310,1,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7111,
182,0,13,c7948cf5155f3ddaefa9a8279f203b5a,43.6552778,-79.36583333333333,Queen St E / Berkeley St,2023-07-28T18:56:17.105000Z,Queen St E / Berkeley St,0.0,0,True,1690570422,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7110,
183,15,0,908d3c912d6d67c7a5e2bb94d1ae7df3,43.6712581,-79.376367,Howard St / Sherbourne St,2023-07-28T18:56:17.106000Z,Howard St / Sherbourne St,0.0,0,True,1690570413,0,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7115,
184,15,9,13e6abf323682b291aadb3371ce32cc7,43.664524,-79.36793,Carlton St / Parliament St,2023-07-28T18:56:17.107000Z,Carlton St / Parliament St,0.0,0,True,1690570338,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7114,
185,7,7,e46a04a7825e44fa858bc0cb00a4458a,43.665867,-79.362506,Sumach St / Carlton St (Riverdale Farm),2023-07-28T18:56:17.107000Z,Sumach St / Carlton St (Riverdale Farm),0.0,0,True,1690570509,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7119,
186,1,17,5db77b72334a7b8823a28662a03f8e38,43.648575,-79.380042,King St W / Bay St (East Side),2023-07-28T18:56:17.108000Z,King St W / Bay St (East Side),0.0,0,True,1690570482,17,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7118,
187,4,8,c955acbcda8513471837f2aa55a98fb1,43.643473,-79.390477,Front St W / Blue Jays Way,2023-07-28T18:56:17.110000Z,Front St W / Blue Jays Way,0.0,1,True,1690570417,7,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7059,
188,5,21,6d07f3c1d79ff6816c5c04a7def6e6eb,43.645859,-79.38783,Metro Hall Plaza,2023-07-28T18:56:17.111000Z,Metro Hall Plaza,,0,True,1690570486,21,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7053,
189,18,5,832ed21684e41502666f993fae2eeb87,43.662132,-79.3656796,Parliament St / Gerrard St E,2023-07-28T18:56:17.112000Z,Parliament St / Gerrard St,0.0,0,True,1690570342,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7056,
190,5,6,019e5937c3fc120cee906770bca8fa69,43.640722,-79.391051,Navy Wharf Crt / Bremner Blvd,2023-07-28T18:56:17.113000Z,Navy Wharf Ct. / Bremner Blvd.,0.0,1,True,1690570484,5,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7054,
191,8,6,3754aff9599513c7ba4e4649ea3818dd,43.66207,-79.37617,Jarvis St / Carlton St,2023-07-28T18:56:17.114000Z,Jarvis St / Carlton St,0.0,0,True,1690570296,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7055,
192,1,10,e0ae749c309ee887012688bbd69c8b10,43.660206,-79.3244,Lake Shore Blvd E / Knox Ave,2023-07-28T18:56:17.119000Z,Lake Shore Blvd E / Knox Ave,0.0,0,True,1690570492,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7319,
193,5,10,ee45e3b6a9f07f4581d82c06d9bd5f51,43.668633,-79.291162,Hubbard Blvd. / Glen Manor Dr.,2023-07-28T18:56:16.878000Z,Hubbard Blvd. / Glen Manor Dr.,0.0,0,True,1690570403,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7318,
194,2,10,af0a7227a67fe55fb0c12597326e6b3b,43.665801,-79.384796,Yonge St / Dundonald St - SMART,2023-07-28T18:56:17.137000Z,Yonge St / Dundonald St,0.0,1,True,1690570532,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,12,7272,
195,12,8,4f8770c2a0ee3962babd83913df2e99c,43.668153,-79.38891,Bay St / Charles St W - SMART,2023-07-28T18:56:17.138000Z,Bay St / Charles St W,0.0,0,True,1690570533,8,"['key', 'transitcard', 'phone']",False,1,1,20,7273,
196,5,9,d70594ad9c923bbbae6602d2dff4d154,43.657024,-79.377257,Church St / Dundas St E - SMART,2023-07-28T18:56:17.138000Z,Church St / Dundas St E,0.0,0,True,1690570436,9,"['key', 'transitcard', 'phone']",False,1,1,15,7270,
197,6,11,9a5a9a00b6f0cb77047f37e70887d891,43.662862,-79.383572,Yonge St / Alexander St - SMART,2023-07-28T18:56:16.811000Z,Yonge St / Alexander St,0.0,0,True,1690570415,11,"['key', 'transitcard', 'phone']",False,1,1,18,7271,
198,17,3,f0af815a9e6c12bd0382843e03fd322f,43.7063473,-79.40161,Eglinton Ave W / Henning Ave SMART,2023-07-28T18:56:17.143000Z,Eglinton Ave W / Henning Ave SMART,0.0,0,True,1690570340,3,"['key', 'transitcard', 'phone']",False,1,1,20,7371,
199,19,1,b3786025b3e4a46d9a21d6b82087cd12,43.6978701,-79.39419,Balliol St / Yonge St  SMART,2023-07-28T18:56:17.144000Z,Balliol St / Yonge St SMART,0.0,0,True,1690570499,1,"['key', 'transitcard', 'phone']",False,1,1,20,7377,
